EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T759965440495849472no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759965440495849472no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759965440495849472no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759965440495849472no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759965440495849472no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759965440495849472no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759894430404841472no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759894430404841472no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759894430404841472no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759894430404841472no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759894430404841472no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759871506511953920no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759871506511953920no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759871506511953920no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
