EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T759819573063393280no,@LAMISSANGIE,@lamissangie,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,BUEN,¡Buen,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,DÍA,día,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,CLAUDIA,Claudia!,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,AGRADECEMOS,Agradecemos,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,TU,tu,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,INFORMACIÓN,"información,",6.0,0.0,0.0,0.0,2.0,1.0,0.0
T759819573063393280no,SERÁ,será,7.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,CANALIZADA,canalizada,8.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,AL,al,9.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,ÁREA,área,10.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,CORRESPONDIENTE,correspondiente,11.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,PARA,para,12.0,0.0,0.0,0.0,2.0,1.0,0.0
T759819573063393280no,SER,ser,13.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,TOMADA,tomada,14.0,-1.0,0.0,0.0,2.0,0.0,-2.0
T759819573063393280no,EN,en,15.0,0.0,0.0,0.0,2.0,0.0,0.0
T759819573063393280no,CUENTA,cuenta.,16.0,0.0,0.0,0.0,2.0,1.0,0.0
T759819573063393280no,SALUDOS,¡Saludos!,17.0,0.0,0.0,0.0,2.0,0.0,0.0
T759165480988909568no,VIERNES,Viernes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,DE,de,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,VER,ver,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,VÍDEOS,vídeos,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,DEL,del,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,HERMOSO,hermoso,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T759165480988909568no,BAUTISTAAAA,Bautistaaaa,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@MARIOBAUTISTA_,@mariobautista_,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,#FIRMAENTABASCOMB,#FirmaEnTabascoMB,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@KASSTAGENCY,@kasstagency,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@SOMOSYAFMVILLA,@somosyafmvilla,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T759165480988909568no,@LIVERPOOLMEXICO,@liverpoolmexico,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,HOLA,Hola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,CRIS,"Cris,",1.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154251744881217_10154255700796217no,CONOCE,conoce,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,TODAS,todas,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,LAS,las,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,FRAGANCIAS,fragancias,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,QUE,que,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,TENEMOS,tenemos,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,A,a,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,LA,la,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,VENTA,venta,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,Y,y,11.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154251744881217_10154255700796217no,ELIGE,elige,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,TU,tu,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154251744881217_10154255700796217no,FAVORITA,favorita.,14.0,1.0,0.0,0.0,0.0,1.0,1.0
F10154251744881217_10154255700796217no,BITLY/2ALI24E,bit.ly/2aLi24e.,15.0,0.0,0.0,0.0,0.0,1.0,0.0
F103960699657550_1073861726000771no,CHECA,Checa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,TODAS,todas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,LAS,las,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,PROMOCIONES,promociones,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,DE,de,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,VALLARTA,Vallarta,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,Y,y,7.0,0.0,0.0,0.0,0.0,1.0,0.0
F103960699657550_1073861726000771no,NO,no,8.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,PIERDAS,pierdas,9.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,LA,la,10.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,OPORTUNIDAD,oportunidad,11.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F103960699657550_1073861726000771no,DE,de,12.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,LLEVARTE,llevarte,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,LO,lo,14.0,0.0,0.0,-1.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,MEJOR,mejor.,15.0,0.0,0.0,-1.0,0.0,1.0,0.0
F103960699657550_1073861726000771no,#PROMOSGALERÍAS,#PromosGalerías,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,:V,:v,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1073861726000771no,,.,19.0,0.0,0.0,0.0,0.0,1.0,0.0
T758014246135267328no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014246135267328no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014246135267328no,DESCUBRE,Descubre,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014246135267328no,LA,la,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014246135267328no,FORMA,forma,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014246135267328no,MÁS,más,5.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,DIVERTIDA,divertida,6.0,1.0,1.5,0.0,0.0,0.0,1.5
T758014246135267328no,DE,de,7.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,IR,ir,8.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,DE,de,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,SHOPPING,shopping.,10.0,0.0,1.5,0.0,0.0,1.0,0.0
T758014246135267328no,TODO,Todo,11.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,LIVERPOOL,Liverpool,12.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,EN,en,13.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,UN,un,14.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014246135267328no,CLICK,click.,15.0,0.0,1.5,0.0,0.0,1.0,0.0
T758014246135267328no,HTTPS://TCO/ZSGUYZQGZV,https://t.co/zsGUYZqgzV,16.0,0.0,1.5,0.0,0.0,1.0,0.0
T758014246135267328no,HTTPS://TCO/XQ…,https://t.co/Xq…,17.0,0.0,1.5,0.0,0.0,1.0,0.0
T758014213180633088no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,EL,El,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,ACCESORIO,accesorio,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,TE,te,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,HARÁ,hará,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,LA,la,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014213180633088no,VIDA,vida,8.0,0.0,0.0,0.0,0.0,0.0,0.0
